==PROF== Connected to process 110248 (/path/to/Kernel_Optimazation/cuda-reduce/build/reduce_bench)
==PROF== Disconnected from process 110248
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","29,070.22"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","32,704"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","24,528"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","1,046,528"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","26.63"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.27"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","23.44"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.23"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","23.44"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.23"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","12.04"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.12"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","6.36"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","16.27"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","40.23"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","152,832"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","81.91"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.16"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","29.59"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.30"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","113.56"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","4,088"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","4,088"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","11.64"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.12"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","21.46"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.21"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","21.46"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.21"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","16.71"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.17"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","6.35"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","16.25"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.30"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","597"
"4","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","16.50"
"5","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","39.04"
"5","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","437"
"5","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","47,855"
"5","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"5","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"5","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"5","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"5","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","11.68"
"5","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.12"
"5","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","7,441,976.89"
