==PROF== Connected to process 215758 (/path/to/Kernel_Optimazation/flash-attn/build/fa2_bench)
==PROF== Disconnected from process 215758
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","8"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","99.62"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","22.79"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.23"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","22.79"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.23"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","14.43"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.14"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.62"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","40.00"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_active","%","13.54"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active","%","31.65"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_tensor.avg.pct_of_peak_sustained_active","%","0"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","89.50"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","987578112"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","47.86"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.75"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector","32"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","25"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","8"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","99.62"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","22.83"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.23"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","22.83"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.23"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"137","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","14.45"
