==PROF== Connected to process 124564 (/path/to/Kernel_Optimazation/softmax/build/softmax_bench)
==PROF== Disconnected from process 124564
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","37.80"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.38"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","25,486.22"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","28,672"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","19,712"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","917,504"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","7.34"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.07"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","45.36"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.45"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","45.36"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.45"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","10.29"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.10"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","12.53"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","32.09"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","52.31"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,899,968"
"14","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","91.11"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","59.54"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","2,138"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","239"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4.00"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","37.52"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.38"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","25,486.22"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","28,672"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","19,712"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","917,504"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","7.14"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.07"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","45.62"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.46"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","45.62"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.46"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","10.42"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.10"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","12.46"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","31.90"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","52.75"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,899,968"
"15","124564","softmax_bench","127.0.0.1","<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","91.25"
"16","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","76.22"
"16","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","1,044"
"16","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","1,483"
"16","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"16","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","50.39"
"16","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","16.12"
"16","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
